,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
725, person, horse,,,,29.8753620717,high, horse,NA,No Target,Normal,No tone,-999,2008_003805.jpg,13
726, pottedplant, person, dog,,,30.0073743319,high, dog, bird,Target Absent,Normal,No tone,-999,2008_002084.jpg,13
727, person, chair, diningtable, bottle,,29.6229142798,high, bottle,NA,No Target,Normal,No tone,-999,2009_004154.jpg,13
728, tvmonitor, bottle,,,,29.9937814283,high, bottle,NA,No Target,Normal,No tone,-999,2008_006062.jpg,13
729, person, horse,,,,35.6691324556,high, horse,NA,No Target,Normal,No tone,-999,2010_001856.jpg,13
730, chair, dog, diningtable,,,29.6114403428,high, dog,NA,No Target,Normal,No tone,-999,2008_007378.jpg,13
731, cat,,,,,30.9540107157,high, cat,NA,No Target,Normal,No tone,-999,2009_000466.jpg,13
732, bird, cow,,,,30.9612210041,high, bird,NA,No Target,Normal,No tone,-999,2011_000548.jpg,13
733, cat,,,,,29.4014511321,high, cat,NA,No Target,Normal,No tone,-999,2008_000860.jpg,13
734, person, aeroplane,,,,30.9530432899,high, aeroplane, boat,Target Absent,Normal,No tone,-999,2011_001800.jpg,13
735, person, aeroplane,,,,32.0149735503,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_004646.jpg,13
736, aeroplane,,,,,35.972960084,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_004414.jpg,13
737, person, chair, tvmonitor,,,28.894989564,high, chair,NA,No Target,Normal,No tone,-999,2011_002509.jpg,13
738, tvmonitor, chair, bottle,,,32.179769175,high, bottle,NA,No Target,Normal,No tone,-999,2008_000495.jpg,13
739, dog,,,,,28.9618169808,high, dog,NA,No Target,Normal,No tone,-999,2008_005845.jpg,13
740, person, aeroplane,,,,31.070624342,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_003575.jpg,13
741, person, dog,,,,32.1424271349,high, dog,NA,No Target,Normal,No tone,-999,2010_000074.jpg,13
742, person, sofa, cat,,,29.5141897874,high, cat,NA,No Target,Normal,No tone,-999,2010_005606.jpg,13
743, person, horse,,,,33.7029219719,high, horse,NA,No Target,Normal,No tone,-999,2008_008229.jpg,13
744, person, bicycle, car,,,31.5779063964,high, car, person,Target Absent,Normal,No tone,-999,2008_008210.jpg,13
745, person, dog,,,,30.2020358311,high, dog, chair,Target Absent,Normal,No tone,-999,2008_002037.jpg,13
746, car, bicycle, person,,,30.4769290976,high, car,NA,No Target,Normal,No tone,-999,2008_004858.jpg,13
747, pottedplant, tvmonitor, chair, sofa,,35.6366042017,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_002810.jpg,13
748, sofa, chair, bottle, person,,29.051766795,high, sofa,NA,No Target,Normal,No tone,-999,2008_001333.jpg,13
749, person,,,,,35.696632302,high, person,NA,No Target,Normal,No tone,-999,2008_002725.jpg,13
750, person,,,,,30.9969778208,high, person, person,Target Present,Normal,No tone,-999,2008_000928.jpg,13
751, boat,,,,,34.708650155,high, boat,NA,No Target,Normal,No tone,-999,2008_003449.jpg,13
752, person, aeroplane,,,,29.5473061136,high, aeroplane, sofa,Target Absent,Normal,No tone,-999,2009_003705.jpg,13
753, car, cat,,,,33.4621847905,high, cat,NA,No Target,Normal,No tone,-999,2008_000619.jpg,13
754, pottedplant, sofa, chair, diningtable,,28.9684650575,high, sofa,NA,No Target,Normal,No tone,-999,2009_002571.jpg,13
755, sofa, person,,,,31.0518683449,high, sofa,NA,No Target,Normal,No tone,-999,2008_007091.jpg,13
756, pottedplant, person, bird,,,32.3259350459,high, bird,NA,No Target,Normal,No tone,-999,2008_001283.jpg,13
757, person, train, sofa,,,31.6511564428,high, sofa,NA,No Target,Normal,No tone,-999,2010_001586.jpg,13
758, pottedplant, person, motorbike,,,34.4160054333,high, pottedplant,NA,No Target,Critical,tone1,0.856,2011_001605.jpg,13
759, person, cat,,,,32.265109083,high, cat,NA,No Target,Normal,No tone,-999,2008_007913.jpg,13
760, chair, cat,,,,29.798629152,high, cat,NA,No Target,Normal,No tone,-999,2010_003579.jpg,13
761, pottedplant, bicycle, bottle, cat,,35.3537844299,high, cat,NA,No Target,Normal,No tone,-999,2008_000196.jpg,13
762, pottedplant, person, bicycle, car,,33.3671527498,high, pottedplant,NA,No Target,Critical,tone1,0.506,2011_001025.jpg,13
763, tvmonitor, chair, sofa,,,37.2238158045,high, sofa,NA,No Target,Normal,No tone,-999,2011_001304.jpg,13
764, sofa, bottle, pottedplant, tvmonitor, chair,33.9377756239,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_002814.jpg,13
765, person, chair,,,,34.7071708095,high, chair,NA,No Target,Normal,No tone,-999,2011_001649.jpg,13
766, pottedplant, tvmonitor, cat,,,31.6704471984,high, cat,NA,No Target,Normal,No tone,-999,2009_000488.jpg,13
767, person, dog,,,,32.9593902214,high, dog, dog,Target Present,Critical,tone2,0.551,2008_007745.jpg,13
768, person, bottle, car,,,34.3131610413,high, car,NA,No Target,Normal,No tone,-999,2010_002127.jpg,13
769, aeroplane,,,,,31.1423085011,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_007629.jpg,13
770, cat,,,,,32.6606639512,high, cat,NA,No Target,Normal,No tone,-999,2010_002472.jpg,13
771, person, horse,,,,29.265462465,high, horse,NA,No Target,Normal,No tone,-999,2011_002555.jpg,13
772, bus, boat, car,,,34.4039146201,high, boat, boat,Target Present,Normal,No tone,-999,2008_005720.jpg,13
773, tvmonitor, sofa, bottle, person,,29.6080264916,high, bottle,NA,No Target,Normal,No tone,-999,2008_005090.jpg,13
774, aeroplane,,,,,29.2018694612,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_005750.jpg,13
775, boat,,,,,28.7102843543,high, boat,NA,No Target,Normal,No tone,-999,2009_005118.jpg,13
776, boat,,,,,35.947150003,high, boat,NA,No Target,Normal,No tone,-999,2008_000414.jpg,13
777, car, bicycle, motorbike,,,29.678013923,high, car,NA,No Target,Normal,No tone,-999,2009_003802.jpg,13
778, pottedplant, sofa, chair, diningtable,,29.8068196257,high, sofa,NA,No Target,Normal,No tone,-999,2011_000530.jpg,13
779, person, diningtable, bottle,,,36.1560129636,high, bottle,NA,No Target,Normal,No tone,-999,2008_003635.jpg,13
780, aeroplane, boat,,,,29.2873494446,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_002773.jpg,13
781, aeroplane,,,,,12.5365727841,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_006023.jpg,14
782, aeroplane,,,,,19.0959957377,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_003309.jpg,14
783, person, car,,,,18.3908783393,low, car,NA,No Target,Normal,No tone,-999,2008_000189.jpg,14
784, bird,,,,,14.3433467925,low, bird,NA,No Target,Normal,No tone,-999,2010_001159.jpg,14
785, person, dog,,,,20.1660203933,low, person,NA,No Target,Normal,No tone,-999,2008_002116.jpg,14
786, bottle,,,,,14.5933368773,low, bottle,NA,No Target,Normal,No tone,-999,2008_002372.jpg,14
787, car,,,,,9.15639028616,low, car,NA,No Target,Normal,No tone,-999,2011_000293.jpg,14
788, bird,,,,,8.06283649278,low, bird, bird,Target Present,Normal,No tone,-999,2008_004893.jpg,14
789, person, horse,,,,19.9123010153,low, horse,NA,No Target,Normal,No tone,-999,2008_008395.jpg,14
790, person,,,,,20.358449022,low, person,NA,No Target,Normal,No tone,-999,2008_001367.jpg,14
791, person, boat,,,,19.19481595,low, boat,NA,No Target,Normal,No tone,-999,2010_001036.jpg,14
792, pottedplant,,,,,19.895720118,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_002379.jpg,14
793, car,,,,,19.4531673546,low, car,NA,No Target,Normal,No tone,-999,2008_000105.jpg,14
794, car,,,,,17.7316960995,low, car,NA,No Target,Normal,No tone,-999,2010_003453.jpg,14
795, bird,,,,,18.5230242662,low, bird,NA,No Target,Normal,No tone,-999,2008_001185.jpg,14
796, person,,,,,21.0107127174,low, person, person,Target Present,Normal,No tone,-999,2008_000740.jpg,14
797, horse,,,,,19.7648364082,low, horse,NA,No Target,Normal,No tone,-999,2009_004262.jpg,14
798, dog,,,,,17.1900446482,low, dog,NA,No Target,Normal,No tone,-999,2008_002904.jpg,14
799, chair,,,,,9.95536840071,low, chair, chair,Target Present,Normal,No tone,-999,2010_001731.jpg,14
800, cat,,,,,18.1350968389,low, cat, chair,Target Absent,Normal,No tone,-999,2010_000616.jpg,14
801, pottedplant,,,,,11.902212339,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_000750.jpg,14
802, horse,,,,,20.9577483153,low, horse,NA,No Target,Normal,No tone,-999,2009_003232.jpg,14
803, boat,,,,,21.1986204175,low, boat,NA,No Target,Normal,No tone,-999,2010_004662.jpg,14
804, boat,,,,,20.084302537,low, boat,NA,No Target,Normal,No tone,-999,2010_003911.jpg,14
805, bottle,,,,,21.1163017472,low, bottle,NA,No Target,Normal,No tone,-999,2009_005308.jpg,14
806, sofa, dog,,,,16.6984985954,low, sofa,NA,No Target,Critical,tone2,0.443,2011_001198.jpg,14
807, dog,,,,,19.5706622561,low, dog,NA,No Target,Normal,No tone,-999,2008_005123.jpg,14
808, horse,,,,,18.0578252839,low, horse,NA,No Target,Normal,No tone,-999,2010_002283.jpg,14
809, boat,,,,,20.1314110865,low, boat, dog,Target Absent,Normal,No tone,-999,2010_002393.jpg,14
810, aeroplane,,,,,16.8766677937,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_001546.jpg,14
811, aeroplane,,,,,15.7319627222,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_003369.jpg,14
812, chair,,,,,19.6460660251,low, chair, bottle,Target Absent,Normal,No tone,-999,2008_000760.jpg,14
813, boat,,,,,16.8463365792,low, boat,NA,No Target,Normal,No tone,-999,2010_005780.jpg,14
814, horse,,,,,19.2079563963,low, horse,NA,No Target,Normal,No tone,-999,2008_008533.jpg,14
815, person, chair,,,,14.4209422776,low, chair,NA,No Target,Normal,No tone,-999,2009_000059.jpg,14
816, person, sofa,,,,19.2440358751,low, sofa,NA,No Target,Critical,tone2,0.917,2008_004270.jpg,14
817, pottedplant,,,,,17.7701583609,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_005008.jpg,14
818, sofa, dog,,,,21.0012272781,low, sofa,NA,No Target,Normal,No tone,-999,2008_001238.jpg,14
819, chair, cat,,,,19.7971714164,low, cat,NA,No Target,Normal,No tone,-999,2011_000661.jpg,14
820, bird,,,,,19.3050304781,low, bird,NA,No Target,Normal,No tone,-999,2009_000619.jpg,14
821, tvmonitor, sofa,,,,20.2162635229,low, sofa, chair,Target Absent,Normal,No tone,-999,2010_005054.jpg,14
822, bird,,,,,19.7061221398,low, bird,NA,No Target,Normal,No tone,-999,2010_000299.jpg,14
823, bottle,,,,,17.8831347445,low, bottle,NA,No Target,Normal,No tone,-999,2010_000426.jpg,14
824, cat,,,,,10.2366357609,low, cat,NA,No Target,Normal,No tone,-999,2010_004175.jpg,14
825, person, chair,,,,20.2241395445,low, person,NA,No Target,Normal,No tone,-999,2008_001617.jpg,14
826, person,,,,,15.903696109,low, person,NA,No Target,Normal,No tone,-999,2008_001098.jpg,14
827, person, sofa,,,,20.1853393344,low, sofa, sofa,Target Present,Normal,No tone,-999,2008_000734.jpg,14
828, person, chair,,,,16.6068065792,low, person,NA,No Target,Normal,No tone,-999,2010_004223.jpg,14
829, tvmonitor, chair, person,,,20.1551930472,low, chair,NA,No Target,Normal,No tone,-999,2010_003287.jpg,14
830, dog,,,,,19.8900886516,low, dog,NA,No Target,Normal,No tone,-999,2008_005728.jpg,14
831, boat,,,,,19.2535195999,low, boat, boat,Target Present,Normal,No tone,-999,2009_000919.jpg,14
832, horse,,,,,18.7207285432,low, horse,NA,No Target,Critical,tone1,0.361,2009_003686.jpg,14
833, car,,,,,19.7592559984,low, car,NA,No Target,Normal,No tone,-999,2008_000952.jpg,14
834, pottedplant,,,,,21.2558875475,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_003767.jpg,14
835, person, boat,,,,17.5169414787,low, boat,NA,No Target,Normal,No tone,-999,2011_001613.jpg,14
836, aeroplane,,,,,13.4403667656,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_003876.jpg,14
837, car,,,,,19.0301781524,low, car,NA,No Target,Normal,No tone,-999,2009_004594.jpg,14
838, aeroplane,,,,,8.17124474062,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_000151.jpg,14
839, pottedplant,,,,,17.4930239916,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001975.jpg,14
840, bottle,,,,,19.0962373595,low, bottle,NA,No Target,Normal,No tone,-999,2009_002594.jpg,14
841, car, person,,,,17.8563056621,low, car, car,Target Present,Normal,No tone,-999,2009_002711.jpg,15
842, person, horse,,,,19.1875460742,low, person,NA,No Target,Normal,No tone,-999,2008_000119.jpg,15
843, bottle, dog, diningtable,,,21.0346469109,low, bottle,NA,No Target,Normal,No tone,-999,2011_002911.jpg,15
844, dog,,,,,18.0450356506,low, dog,NA,No Target,Normal,No tone,-999,2010_000811.jpg,15
845, sofa, chair,,,,19.8364916302,low, sofa,NA,No Target,Normal,No tone,-999,2009_002325.jpg,15
846, person,,,,,18.1390531514,low, person, cat,Target Absent,Normal,No tone,-999,2008_001221.jpg,15
847, sofa, person,,,,20.9832980594,low, sofa,NA,No Target,Normal,No tone,-999,2008_004269.jpg,15
848, aeroplane,,,,,13.513291905,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_006564.jpg,15
849, person, bicycle,,,,18.2377682365,low, person,NA,No Target,Normal,No tone,-999,2008_005978.jpg,15
850, bottle,,,,,15.7136248334,low, bottle,NA,No Target,Normal,No tone,-999,2009_005044.jpg,15
851, car,,,,,18.2986780975,low, car,NA,No Target,Normal,No tone,-999,2008_000501.jpg,15
852, car,,,,,19.4399393846,low, car,NA,No Target,Normal,No tone,-999,2008_002704.jpg,15
853, horse,,,,,19.789006071,low, horse,NA,No Target,Normal,No tone,-999,2009_002697.jpg,15
854, sofa, dog,,,,19.1888341854,low, sofa, bird,Target Absent,Normal,No tone,-999,2009_001470.jpg,15
855, dog,,,,,16.1374581172,low, dog,NA,No Target,Normal,No tone,-999,2008_006452.jpg,15
856, person, horse, car,,,20.9345998577,low, horse,NA,No Target,Normal,No tone,-999,2009_000169.jpg,15
857, chair,,,,,21.0059170057,low, chair,NA,No Target,Normal,No tone,-999,2008_006470.jpg,15
858, person, bottle,,,,17.2428434908,low, bottle,NA,No Target,Normal,No tone,-999,2008_005869.jpg,15
859, pottedplant,,,,,20.3954299443,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_003679.jpg,15
860, pottedplant,,,,,19.2497613741,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_002453.jpg,15
861, bird,,,,,13.9084482241,low, bird,NA,No Target,Normal,No tone,-999,2011_001967.jpg,15
862, person, sofa,,,,20.7078777754,low, sofa,NA,No Target,Normal,No tone,-999,2008_000972.jpg,15
863, car, person,,,,21.0529768239,low, car,NA,No Target,Normal,No tone,-999,2010_001993.jpg,15
864, car,,,,,16.1970358254,low, car, sofa,Target Absent,Normal,No tone,-999,2010_005785.jpg,15
865, person, boat,,,,19.9016168923,low, boat, bottle,Target Absent,Normal,No tone,-999,2009_001406.jpg,15
866, boat,,,,,19.6857522998,low, boat,NA,No Target,Normal,No tone,-999,2011_001886.jpg,15
867, aeroplane,,,,,20.0884358457,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_000260.jpg,15
868, boat,,,,,17.3315580807,low, boat,NA,No Target,Normal,No tone,-999,2011_002050.jpg,15
869, horse,,,,,19.8038988384,low, horse,NA,No Target,Normal,No tone,-999,2010_003890.jpg,15
870, horse,,,,,16.3969555242,low, horse, horse,Target Present,Normal,No tone,-999,2008_000177.jpg,15
871, bird,,,,,19.7355923527,low, bird,NA,No Target,Normal,No tone,-999,2011_001432.jpg,15
872, pottedplant, sofa, chair,,,18.5118878018,low, pottedplant, bird,Target Absent,Normal,No tone,-999,2008_001694.jpg,15
873, pottedplant,,,,,20.3935266021,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001611.jpg,15
874, cat,,,,,18.6847182117,low, cat,NA,No Target,Normal,No tone,-999,2009_001305.jpg,15
875, bottle,,,,,20.465741195,low, bottle,NA,No Target,Normal,No tone,-999,2008_004607.jpg,15
876, chair, dog, diningtable,,,18.2062639009,low, chair,NA,No Target,Normal,No tone,-999,2008_006837.jpg,15
877, person, dog,,,,18.2814006101,low, dog,NA,No Target,Normal,No tone,-999,2010_001908.jpg,15
878, aeroplane,,,,,14.1064450151,low, aeroplane,NA,No Target,Critical,tone1,0.856,2008_008359.jpg,15
879, cat,,,,,14.1274696186,low, cat,NA,No Target,Normal,No tone,-999,2008_002899.jpg,15
880, person, dog,,,,20.7128987687,low, dog,NA,No Target,Normal,No tone,-999,2008_005046.jpg,15
881, pottedplant,,,,,20.5841625672,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_004171.jpg,15
882, person,,,,,20.1891503371,low, person,NA,No Target,Critical,tone1,0.506,2008_000940.jpg,15
883, bird,,,,,19.2391461352,low, bird,NA,No Target,Normal,No tone,-999,2011_002582.jpg,15
884, bottle,,,,,18.6035189281,low, bottle,NA,No Target,Normal,No tone,-999,2009_002137.jpg,15
885, person,,,,,21.0513732912,low, person,NA,No Target,Normal,No tone,-999,2008_002700.jpg,15
886, dog,,,,,18.6088037047,low, dog,NA,No Target,Normal,No tone,-999,2010_005391.jpg,15
887, person, boat,,,,16.6512424605,low, boat, boat,Target Present,Critical,tone2,0.551,2009_004888.jpg,15
888, bird,,,,,11.9577001946,low, bird,NA,No Target,Normal,No tone,-999,2008_006954.jpg,15
889, cat,,,,,15.6336667387,low, cat,NA,No Target,Normal,No tone,-999,2008_003659.jpg,15
890, sofa, dog,,,,20.9340596821,low, sofa,NA,No Target,Normal,No tone,-999,2009_000189.jpg,15
891, cat,,,,,19.1076965499,low, cat,NA,No Target,Normal,No tone,-999,2009_001894.jpg,15
892, sofa,,,,,16.9008566968,low, sofa, sofa,Target Present,Normal,No tone,-999,2011_000070.jpg,15
893, person, bottle,,,,20.4237954738,low, bottle,NA,No Target,Normal,No tone,-999,2008_000398.jpg,15
894, cat,,,,,13.6859936467,low, cat,NA,No Target,Normal,No tone,-999,2008_005735.jpg,15
895, aeroplane,,,,,20.1207612432,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_004791.jpg,15
896, pottedplant, sofa,,,,18.9677226722,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001005.jpg,15
897, aeroplane,,,,,17.3506654694,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_008263.jpg,15
898, horse,,,,,18.4142557544,low, horse,NA,No Target,Normal,No tone,-999,2008_001542.jpg,15
899, bottle,,,,,20.9657753219,low, bottle,NA,No Target,Normal,No tone,-999,2010_003329.jpg,15
900, bird,,,,,17.1675580603,low, bird,NA,No Target,Normal,No tone,-999,2008_003170.jpg,15
901, car, person,,,,29.0083590163,high, car,NA,No Target,Normal,No tone,-999,2009_000021.jpg,16
902, person, bottle,,,,28.9165153697,high, bottle,NA,No Target,Normal,No tone,-999,2008_004991.jpg,16
903, person, horse,,,,31.3105999235,high, horse,NA,No Target,Normal,No tone,-999,2011_000628.jpg,16
904, person, train, car,,,31.0268569889,high, car,NA,No Target,Normal,No tone,-999,2010_000865.jpg,16
905, person, bottle,,,,29.2763023066,high, bottle,NA,No Target,Normal,No tone,-999,2010_000792.jpg,16
906, sofa, person, tvmonitor,,,31.1492564165,high, sofa,NA,No Target,Normal,No tone,-999,2011_000434.jpg,16
907, person, dog, car,,,33.0948850029,high, dog,NA,No Target,Normal,No tone,-999,2008_006844.jpg,16
908, dog,,,,,31.5378571257,high, dog, dog,Target Present,Normal,No tone,-999,2008_003180.jpg,16
909, chair, diningtable,,,,29.1196911303,high, chair,NA,No Target,Normal,No tone,-999,2009_003520.jpg,16
910, pottedplant, person, chair, diningtable,,31.5206876139,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_005519.jpg,16
911, aeroplane,,,,,32.2027640207,high, aeroplane,NA,No Target,Normal,No tone,-999,2011_001880.jpg,16
912, boat, cow,,,,29.6594071243,high, boat,NA,No Target,Normal,No tone,-999,2008_002709.jpg,16
913, tvmonitor, diningtable, cat,,,29.8429225027,high, cat,NA,No Target,Normal,No tone,-999,2010_001939.jpg,16
914, sofa, chair,,,,32.35147421,high, chair,NA,No Target,Normal,No tone,-999,2008_004670.jpg,16
915, pottedplant, car,,,,30.6126931776,high, car,NA,No Target,Normal,No tone,-999,2008_000488.jpg,16
916, pottedplant, sofa,,,,29.0424888681,high, sofa, sofa,Target Present,Normal,No tone,-999,2009_004283.jpg,16
917, person, bird, boat,,,31.9134097386,high, bird,NA,No Target,Normal,No tone,-999,2011_001001.jpg,16
918, cat,,,,,31.5416643744,high, cat,NA,No Target,Normal,No tone,-999,2010_000536.jpg,16
